"","rank","country","total_points","year"
"6284",37,"Jamaica",47,1997
"6285",36,"Egypt",47,1997
"6286",35,"Ecuador",48,1997
"6287",33,"Australia",48,1997
"6288",32,"Bolivia",48,1997
"6289",31,"Türkiye",49,1997
"6290",29,"Tunisia",50,1997
"6291",1,"Brazil",66,1997
"6316",122,"New Zealand",21,1997
"6340",105,"Panama",27,1997
"6351",116,"Bosnia and Herzegovina",23,1997
"6393",124,"Haiti",20,1997
"6402",133,"New Zealand",17,1997
"6422",71,"El Salvador",38,1997
"6424",26,"United States",53,1997
"6425",27,"Chile",52,1997
"6426",28,"Croatia",52,1997
"6427",29,"Scotland",51,1997
"6428",30,"Saudi Arabia",50,1997
"6429",31,"Belgium",49,1997
"6430",32,"Bolivia",49,1997
"6431",33,"Egypt",49,1997
"6432",34,"Australia",49,1997
"6433",35,"Ghana",48,1997
"6434",36,"South Korea",48,1997
"6435",37,"Greece",47,1997
"6436",38,"Jamaica",47,1997
"6437",39,"Peru",47,1997
"6438",40,"Ecuador",47,1997
"6439",41,"Cameroon",46,1997
"6440",42,"Türkiye",46,1997
"6441",43,"Israel",46,1997
"6443",45,"Honduras",45,1997
"6444",46,"Austria",45,1997
"6445",25,"South Africa",53,1997
"6446",47,"Trinidad and Tobago",45,1997
"6447",24,"Tunisia",53,1997
"6448",22,"Paraguay",53,1997
"6450",1,"Brazil",66,1997
"6451",2,"Germany",64,1997
"6452",3,"Denmark",62,1997
"6453",4,"France",62,1997
"6454",6,"Italy",61,1997
"6455",7,"Netherlands",61,1997
"6456",8,"Czech Republic",60,1997
"6457",9,"Romania",59,1997
"6458",10,"Russia",59,1997
"6459",11,"Colombia",58,1997
"6460",12,"Mexico",58,1997
"6461",13,"England",57,1997
"6462",14,"Bulgaria",56,1997
"6463",15,"Norway",56,1997
"6464",16,"Portugal",55,1997
"6465",17,"Slovakia",54,1997
"6466",18,"Japan",54,1997
"6467",19,"Morocco",54,1997
"6468",20,"Sweden",54,1997
"6469",21,"Argentina",54,1997
"6471",48,"Yugoslavia",45,1997
"6472",5,"Spain",61,1997
"6473",50,"Ivory Coast",44,1997
"6474",77,"Togo",35,1997
"6476",79,"Cuba",34,1997
"6480",83,"Wales",34,1997
"6481",84,"Slovenia",34,1997
"6495",76,"Iceland",35,1997
"6496",75,"Iraq",36,1997
"6498",73,"Iran",36,1997
"6499",74,"Hungary",36,1997
"6500",52,"Canada",43,1997
"6501",54,"Uruguay",43,1997
"6503",56,"Switzerland",43,1997
"6504",57,"Poland",42,1997
"6506",59,"Algeria",42,1997
"6507",60,"China",42,1997
"6508",61,"Nigeria",41,1997
"6509",53,"Costa Rica",43,1997
"6510",63,"Ireland",40,1997
"6512",62,"Kuwait",41,1997
"6513",70,"Zaire",38,1997
"6515",51,"Ukraine",43,1997
"6517",66,"Angola",40,1997
"6518",65,"United Arab Emirates",40,1997
"6519",68,"Senegal",38,1997
"6522",67,"United Arab Emirates",40,1997
"6524",65,"Trinidad and Tobago",41,1997
"6526",63,"Angola",41,1997
"6528",61,"Switzerland",42,1997
"6529",60,"Algeria",42,1997
"6530",57,"Poland",43,1997
"6531",58,"China",43,1997
"6532",56,"Iran",43,1997
"6533",55,"Kuwait",43,1997
"6534",53,"Costa Rica",44,1997
"6535",52,"Ivory Coast",44,1997
"6536",51,"Uruguay",44,1997
"6537",50,"Israel",45,1997
"6538",48,"Ukraine",45,1997
"6541",54,"Nigeria",44,1997
"6543",70,"Senegal",39,1997
"6545",89,"Slovenia",33,1997
"6549",85,"Wales",33,1997
"6551",83,"Iceland",34,1997
"6556",77,"Togo",36,1997
"6557",76,"Zaire",36,1997
"6558",75,"Iraq",36,1997
"6560",73,"El Salvador",37,1997
"6562",71,"Hungary",38,1997
"6563",69,"Ireland",39,1997
"6564",47,"Honduras",45,1997
"6565",24,"Paraguay",53,1997
"6566",45,"Cameroon",46,1997
"6567",20,"Slovakia",54,1997
"6568",19,"South Africa",54,1997
"6570",17,"Japan",55,1997
"6571",16,"Argentina",56,1997
"6572",15,"Norway",56,1997
"6573",14,"Morocco",56,1997
"6574",13,"Colombia",58,1997
"6575",12,"Mexico",59,1997
"6576",11,"Czech Republic",59,1997
"6577",10,"Netherlands",59,1997
"6578",9,"Italy",60,1997
"6579",8,"Russia",60,1997
"6580",7,"England",60,1997
"6581",6,"Romania",60,1997
"6582",5,"France",60,1997
"6583",4,"Denmark",62,1997
"6585",3,"Spain",63,1997
"6586",21,"Portugal",54,1997
"6587",46,"Canada",45,1997
"6588",22,"Scotland",54,1997
"6589",25,"Sweden",53,1997
"6590",44,"Türkiye",46,1997
"6591",43,"Austria",47,1997
"6592",42,"Egypt",47,1997
"6593",41,"Greece",47,1997
"6595",39,"Peru",47,1997
"6596",38,"Ecuador",48,1997
"6597",37,"Jamaica",48,1997
"6598",36,"Ghana",48,1997
"6599",35,"Yugoslavia",49,1997
"6600",34,"Bolivia",50,1997
"6601",33,"Australia",50,1997
"6602",32,"South Korea",50,1997
"6603",31,"Belgium",50,1997
"6604",30,"Saudi Arabia",50,1997
"6605",29,"Croatia",51,1997
"6606",28,"Tunisia",51,1997
"6607",27,"Chile",52,1997
"6608",26,"United States",52,1997
"6609",23,"Bulgaria",53,1997
"6636",2,"Germany",64,1997
"6666",106,"Panama",26,1997
"6676",96,"Cuba",31,1997
"6679",115,"Bosnia and Herzegovina",23,1997
"6701",118,"New Zealand",22,1997
"6703",1,"Brazil",66,1997
"6705",128,"Haiti",18,1997
"6707",69,"Ireland",39,1997
"6710",66,"United Arab Emirates",40,1997
"6711",65,"Senegal",40,1997
"6713",63,"Switzerland",41,1997
"6716",60,"Algeria",42,1997
"6717",59,"Angola",42,1997
"6718",58,"Nigeria",43,1997
"6719",57,"Iran",43,1997
"6720",56,"China",43,1997
"6722",52,"Kuwait",45,1997
"6723",51,"Poland",45,1997
"6724",50,"Israel",45,1997
"6726",49,"Ukraine",45,1997
"6727",71,"Hungary",38,1997
"6728",73,"El Salvador",38,1997
"6729",92,"Slovenia",33,1997
"6731",90,"Wales",33,1997
"6734",87,"Iceland",33,1997
"6742",79,"Zaire",35,1997
"6744",77,"Togo",36,1997
"6745",76,"Iraq",37,1997
"6747",74,"Trinidad and Tobago",38,1997
"6749",48,"Honduras",45,1997
"6750",47,"Canada",45,1997
"6751",46,"Cameroon",45,1997
"6752",21,"Slovakia",54,1997
"6753",20,"Bulgaria",54,1997
"6755",18,"Bolivia",55,1997
"6756",17,"Japan",56,1997
"6757",16,"Norway",56,1997
"6758",15,"Morocco",57,1997
"6759",14,"Czech Republic",57,1997
"6760",13,"Argentina",57,1997
"6761",12,"Colombia",58,1997
"6762",11,"France",59,1997
"6763",10,"Mexico",59,1997
"6764",9,"Italy",60,1997
"6765",8,"England",60,1997
"6766",7,"Russia",61,1997
"6767",6,"Netherlands",61,1997
"6768",5,"Germany",61,1997
"6769",4,"Romania",61,1997
"6770",3,"Denmark",62,1997
"6771",22,"South Africa",53,1997
"6772",23,"Paraguay",53,1997
"6773",24,"Scotland",53,1997
"6774",25,"Sweden",52,1997
"6775",45,"Ivory Coast",45,1997
"6776",44,"Uruguay",46,1997
"6777",43,"Türkiye",46,1997
"6778",42,"Ghana",46,1997
"6779",41,"Austria",47,1997
"6780",40,"Greece",47,1997
"6781",39,"Jamaica",47,1997
"6782",38,"Egypt",48,1997
"6783",37,"Yugoslavia",49,1997
"6785",36,"Belgium",49,1997
"6786",34,"South Korea",50,1997
"6787",33,"Saudi Arabia",50,1997
"6788",32,"Croatia",51,1997
"6789",31,"Australia",51,1997
"6790",30,"Ecuador",51,1997
"6791",29,"Portugal",52,1997
"6792",28,"Tunisia",52,1997
"6793",27,"Chile",52,1997
"6794",26,"United States",52,1997
"6795",35,"Peru",50,1997
"6843",2,"Spain",63,1997
"6846",115,"Bosnia and Herzegovina",23,1997
"6848",113,"New Zealand",24,1997
"6856",105,"Panama",26,1997
"6863",98,"Cuba",31,1997
"6876",132,"Haiti",18,1997
"6890",1,"Brazil",72,1997
"6891",54,"Costa Rica",44,1997
"6898",88,"Iceland",33,1997
"6901",91,"Wales",33,1997
"6907",97,"Cuba",31,1997
"6917",95,"Slovenia",33,1997
"6921",54,"Ukraine",44,1997
"6923",56,"Costa Rica",44,1997
"6924",57,"Angola",44,1997
"6925",58,"China",44,1997
"6926",59,"Nigeria",44,1997
"6927",60,"Iran",43,1997
"6928",61,"Trinidad and Tobago",43,1997
"6931",64,"Switzerland",41,1997
"6933",66,"United Arab Emirates",41,1997
"6937",70,"Senegal",39,1997
"6938",71,"Ireland",39,1997
"6939",72,"Hungary",38,1997
"6940",73,"El Salvador",38,1997
"6943",76,"Togo",37,1997
"6944",77,"Zaire",37,1997
"6945",78,"Iraq",37,1997
"6949",110,"Panama",26,1997
"6976",53,"Poland",44,1997
"6981",113,"New Zealand",24,1997
"6985",117,"Bosnia and Herzegovina",23,1997
"7000",133,"Haiti",18,1997
"7005",52,"Türkiye",44,1997
"7007",50,"Uruguay",45,1997
"7009",1,"Brazil",72,1997
"7010",2,"Spain",63,1997
"7011",3,"Denmark",62,1997
"7012",4,"Germany",61,1997
"7013",5,"Russia",60,1997
"7015",6,"Netherlands",60,1997
"7016",8,"Italy",59,1997
"7017",10,"Colombia",59,1997
"7018",11,"France",59,1997
"7019",12,"Romania",58,1997
"7020",13,"Argentina",58,1997
"7021",14,"Morocco",57,1997
"7022",7,"England",60,1997
"7026",51,"Kuwait",45,1997
"7041",15,"Norway",57,1997
"7042",16,"Czech Republic",57,1997
"7043",9,"Mexico",59,1997
"7044",18,"Bolivia",55,1997
"7045",34,"South Korea",50,1997
"7046",35,"Saudi Arabia",50,1997
"7047",36,"Peru",50,1997
"7048",17,"Japan",56,1997
"7049",38,"Belgium",49,1997
"7050",39,"Yugoslavia",49,1997
"7051",40,"Ivory Coast",48,1997
"7052",33,"Croatia",51,1997
"7053",41,"Ghana",47,1997
"7054",43,"Israel",47,1997
"7055",44,"Austria",47,1997
"7056",45,"Cameroon",46,1997
"7057",46,"Greece",46,1997
"7058",47,"Algeria",45,1997
"7059",48,"Canada",45,1997
"7060",49,"Honduras",45,1997
"7062",32,"Australia",51,1997
"7063",37,"Jamaica",49,1997
"7064",22,"Bulgaria",54,1997
"7065",20,"Slovakia",54,1997
"7066",21,"Tunisia",54,1997
"7067",31,"Egypt",51,1997
"7068",23,"Chile",53,1997
"7069",24,"South Africa",53,1997
"7070",26,"Scotland",53,1997
"7071",25,"Sweden",53,1997
"7072",28,"United States",52,1997
"7073",29,"Ecuador",52,1997
"7075",30,"Portugal",52,1997
"7077",27,"Paraguay",53,1997
"7080",63,"Nigeria",42,1997
"7081",65,"Switzerland",41,1997
"7083",60,"Trinidad and Tobago",43,1997
"7084",55,"Costa Rica",44,1997
"7085",58,"China",44,1997
"7086",57,"Honduras",44,1997
"7087",56,"Angola",44,1997
"7089",52,"Ukraine",45,1997
"7090",53,"Iran",44,1997
"7091",54,"Israel",44,1997
"7092",59,"Canada",44,1997
"7093",67,"United Arab Emirates",40,1997
"7094",83,"Iceland",36,1997
"7097",51,"Algeria",45,1997
"7102",78,"Zaire",37,1997
"7104",76,"Togo",38,1997
"7105",75,"Iraq",38,1997
"7106",74,"Senegal",38,1997
"7107",73,"El Salvador",38,1997
"7108",72,"Ireland",38,1997
"7109",71,"Hungary",39,1997
"7112",50,"Poland",46,1997
"7113",24,"Portugal",55,1997
"7114",48,"Belgium",46,1997
"7116",18,"Japan",57,1997
"7117",17,"France",57,1997
"7118",16,"Russia",58,1997
"7119",15,"Morocco",58,1997
"7120",14,"Czech Republic",58,1997
"7121",13,"Bulgaria",58,1997
"7122",12,"Italy",59,1997
"7123",11,"Mexico",59,1997
"7124",10,"Argentina",59,1997
"7125",9,"Colombia",60,1997
"7126",20,"Tunisia",56,1997
"7127",8,"Norway",61,1997
"7128",6,"Spain",61,1997
"7129",5,"Denmark",62,1997
"7130",4,"Netherlands",62,1997
"7131",3,"Romania",63,1997
"7132",2,"Germany",63,1997
"7133",1,"Brazil",72,1997
"7139",7,"England",61,1997
"7140",49,"Kuwait",46,1997
"7141",21,"Sweden",55,1997
"7142",23,"Bolivia",55,1997
"7143",47,"Uruguay",47,1997
"7144",46,"Ivory Coast",47,1997
"7145",45,"Ghana",47,1997
"7146",44,"Cameroon",47,1997
"7149",41,"Greece",49,1997
"7150",40,"Jamaica",49,1997
"7151",39,"Türkiye",50,1997
"7152",38,"Saudi Arabia",50,1997
"7153",37,"Yugoslavia",51,1997
"7154",22,"Slovakia",55,1997
"7155",36,"Australia",51,1997
"7156",34,"Peru",51,1997
"7157",33,"Croatia",51,1997
"7158",32,"United States",52,1997
"7159",31,"Egypt",52,1997
"7160",30,"Ecuador",53,1997
"7161",29,"Chile",53,1997
"7162",28,"Paraguay",54,1997
"7163",27,"Scotland",54,1997
"7164",26,"Austria",54,1997
"7165",25,"South Africa",55,1997
"7167",35,"South Korea",51,1997
"7187",134,"Haiti",18,1997
"7218",103,"Bosnia and Herzegovina",29,1997
"7220",101,"Cuba",30,1997
"7223",98,"Wales",31,1997
"7234",92,"Slovenia",33,1997
"7254",115,"New Zealand",24,1997
"7258",111,"Panama",26,1997
"7266",114,"Panama",25,1997
"7272",120,"New Zealand",23,1997
"7284",132,"Haiti",18,1997
"7292",90,"Slovenia",33,1997
"7300",98,"Wales",31,1997
"7303",101,"Bosnia and Herzegovina",30,1997
"7305",103,"Cuba",29,1997
"7366",29,"Croatia",53,1997
"7367",30,"Slovakia",53,1997
"7368",31,"Ecuador",53,1997
"7369",32,"Egypt",53,1997
"7370",33,"Australia",53,1997
"7371",34,"South Korea",52,1997
"7372",35,"United States",52,1997
"7373",36,"Yugoslavia",52,1997
"7374",37,"Saudi Arabia",51,1997
"7375",38,"Peru",51,1997
"7376",39,"Türkiye",51,1997
"7377",28,"Paraguay",54,1997
"7378",40,"Jamaica",51,1997
"7381",44,"Cameroon",47,1997
"7382",45,"Poland",47,1997
"7384",47,"Kuwait",46,1997
"7385",48,"Belgium",46,1997
"7386",49,"Iran",46,1997
"7387",50,"Ghana",46,1997
"7388",51,"Ukraine",46,1997
"7389",52,"Uruguay",45,1997
"7390",41,"Greece",50,1997
"7391",53,"Algeria",45,1997
"7392",27,"Chile",54,1997
"7393",25,"Scotland",54,1997
"7394",1,"Brazil",72,1997
"7395",2,"Spain",65,1997
"7396",3,"Germany",63,1997
"7397",4,"Czech Republic",62,1997
"7398",5,"Romania",62,1997
"7399",6,"Denmark",61,1997
"7400",7,"England",61,1997
"7401",8,"Netherlands",61,1997
"7402",9,"Russia",60,1997
"7403",10,"Mexico",60,1997
"7404",11,"Colombia",60,1997
"7405",26,"South Africa",54,1997
"7406",12,"Norway",59,1997
"7407",14,"France",58,1997
"7408",15,"Morocco",58,1997
"7409",16,"Italy",58,1997
"7410",17,"Sweden",57,1997
"7411",18,"Bulgaria",57,1997
"7413",20,"Japan",56,1997
"7414",21,"Portugal",55,1997
"7415",22,"Bolivia",55,1997
"7416",23,"Austria",55,1997
"7417",24,"Tunisia",55,1997
"7418",13,"Argentina",58,1997
"7419",54,"China",44,1997
"7420",46,"Ivory Coast",47,1997
"7421",56,"Costa Rica",44,1997
"7423",64,"Switzerland",42,1997
"7426",55,"Angola",44,1997
"7427",68,"Hungary",40,1997
"7429",70,"El Salvador",40,1997
"7430",71,"Iceland",39,1997
"7432",62,"Canada",42,1997
"7434",75,"Ireland",38,1997
"7435",76,"Iraq",38,1997
"7437",78,"Zaire",37,1997
"7438",79,"Togo",37,1997
"7440",81,"Senegal",36,1997
"7445",61,"Honduras",42,1997
"7446",67,"Nigeria",41,1997
"7447",60,"United Arab Emirates",43,1997
"7449",58,"Israel",43,1997
"7450",57,"Trinidad and Tobago",43,1997
"7463",101,"Bosnia and Herzegovina",30,1997
"7466",98,"Wales",31,1997
"7477",116,"Panama",25,1997
"7481",120,"New Zealand",22,1997
"7492",126,"Haiti",20,1997
"7494",27,"Portugal",54,1997
"7545",43,"Uruguay",49,1997
"7547",13,"Russia",58,1997
"7548",12,"Netherlands",59,1997
"7549",11,"Mexico",60,1997
"7550",10,"Italy",60,1997
"7551",9,"Colombia",60,1997
"7552",8,"Denmark",60,1997
"7553",7,"France",60,1997
"7554",6,"England",61,1997
"7555",5,"Romania",62,1997
"7556",4,"Czech Republic",62,1997
"7557",94,"Slovenia",33,1997
"7558",2,"Germany",65,1997
"7559",1,"Brazil",72,1997
"7560",40,"Greece",50,1997
"7561",41,"Belgium",50,1997
"7562",42,"Türkiye",50,1997
"7563",26,"Austria",55,1997
"7566",14,"Norway",58,1997
"7567",15,"Sweden",58,1997
"7568",16,"Morocco",58,1997
"7569",17,"Chile",58,1997
"7570",28,"Ecuador",54,1997
"7571",29,"United States",54,1997
"7572",30,"Paraguay",54,1997
"7573",31,"South Korea",53,1997
"7574",32,"Australia",53,1997
"7575",33,"Slovakia",53,1997
"7576",34,"Saudi Arabia",53,1997
"7577",35,"South Africa",53,1997
"7578",36,"Scotland",52,1997
"7579",46,"Kuwait",47,1997
"7580",37,"Egypt",51,1997
"7581",39,"Jamaica",51,1997
"7582",25,"Bolivia",55,1997
"7583",24,"Bulgaria",55,1997
"7584",23,"Tunisia",56,1997
"7585",22,"Yugoslavia",56,1997
"7586",21,"Croatia",56,1997
"7588",19,"Argentina",57,1997
"7589",18,"Japan",58,1997
"7590",38,"Peru",51,1997
"7591",47,"Poland",46,1997
"7592",3,"Spain",63,1997
"7593",49,"Ukraine",46,1997
"7595",74,"Iceland",38,1997
"7596",75,"Togo",38,1997
"7597",76,"Iraq",38,1997
"7598",77,"Zaire",38,1997
"7599",78,"Hungary",37,1997
"7604",48,"Ivory Coast",46,1997
"7611",90,"Cuba",34,1997
"7614",83,"Ireland",36,1997
"7615",71,"Nigeria",39,1997
"7616",82,"Senegal",36,1997
"7619",50,"Iran",46,1997
"7620",51,"Cameroon",46,1997
"7621",52,"Costa Rica",45,1997
"7622",53,"Ghana",45,1997
"7623",55,"Algeria",45,1997
"7624",56,"China",44,1997
"7626",58,"Trinidad and Tobago",44,1997
"7627",54,"Angola",45,1997
"7628",60,"Israel",44,1997
"7630",62,"Switzerland",42,1997
"7631",63,"Canada",41,1997
"7633",65,"Honduras",41,1997
"7636",59,"United Arab Emirates",44,1997
"7637",68,"El Salvador",40,1997
"7638",13,"Norway",58,1997
"7639",14,"Japan",58,1997
"7640",15,"Morocco",58,1997
"7641",16,"Chile",58,1997
"7642",20,"Yugoslavia",57,1997
"7643",18,"Sweden",57,1997
"7644",19,"Croatia",57,1997
"7646",12,"Russia",58,1997
"7647",17,"Argentina",58,1997
"7648",11,"Spain",59,1997
"7649",1,"Brazil",73,1997
"7650",9,"Italy",60,1997
"7651",8,"Denmark",60,1997
"7652",7,"Romania",60,1997
"7653",6,"France",60,1997
"7654",5,"Mexico",61,1997
"7655",4,"England",61,1997
"7656",3,"Czech Republic",65,1997
"7657",2,"Germany",65,1997
"7659",22,"Netherlands",56,1997
"7660",10,"Colombia",59,1997
"7661",23,"Tunisia",56,1997
"7662",88,"Cuba",34,1997
"7663",25,"Austria",55,1997
"7695",85,"Senegal",36,1997
"7696",24,"Bolivia",55,1997
"7727",102,"Wales",30,1997
"7730",99,"Bosnia and Herzegovina",31,1997
"7734",95,"Slovenia",33,1997
"7736",93,"Ireland",34,1997
"7759",125,"Haiti",20,1997
"7764",120,"New Zealand",22,1997
"7765",119,"Panama",24,1997
"7773",71,"Nigeria",39,1997
"7774",72,"Iceland",39,1997
"7775",73,"Honduras",38,1997
"7778",76,"Zaire",38,1997
"7780",77,"Hungary",37,1997
"7781",48,"Poland",46,1997
"7783",46,"Iran",47,1997
"7785",44,"Kuwait",48,1997
"7786",43,"Türkiye",49,1997
"7787",78,"Togo",37,1997
"7789",68,"Iraq",39,1997
"7791",52,"Ivory Coast",46,1997
"7792",53,"Cameroon",45,1997
"7794",55,"China",45,1997
"7795",56,"Trinidad and Tobago",45,1997
"7796",57,"Ghana",45,1997
"7797",58,"Angola",45,1997
"7798",59,"Algeria",44,1997
"7800",61,"Israel",42,1997
"7801",62,"Switzerland",41,1997
"7802",49,"Ukraine",46,1997
"7803",64,"El Salvador",40,1997
"7805",66,"Canada",40,1997
"7806",42,"Greece",50,1997
"7807",51,"Costa Rica",46,1997
"7808",41,"Belgium",50,1997
"7809",40,"Uruguay",51,1997
"7810",26,"United States",54,1997
"7811",27,"South Korea",54,1997
"7812",28,"Ecuador",54,1997
"7813",29,"Paraguay",54,1997
"7814",30,"Portugal",53,1997
"7815",31,"South Africa",53,1997
"7816",32,"Egypt",53,1997
"7817",50,"United Arab Emirates",46,1997
"7818",34,"Slovakia",53,1997
"7819",33,"Saudi Arabia",53,1997
"7820",38,"Peru",52,1997
"7821",39,"Jamaica",52,1997
"7822",36,"Bulgaria",52,1997
"7823",35,"Australia",53,1997
"7824",37,"Scotland",52,1997
"7835",53,"United Arab Emirates",46,1998
"7836",19,"Tunisia",56,1998
"7837",51,"Trinidad and Tobago",46,1998
"7839",54,"Ghana",45,1998
"7841",47,"Iran",47,1998
"7842",46,"Costa Rica",48,1998
"7844",49,"Cameroon",47,1998
"7846",1,"Brazil",73,1998
"7847",38,"Bulgaria",52,1998
"7848",37,"Scotland",52,1998
"7849",36,"South Africa",52,1998
"7850",35,"Australia",52,1998
"7851",34,"Portugal",52,1998
"7852",33,"Jamaica",53,1998
"7853",32,"Saudi Arabia",53,1998
"7854",31,"Ecuador",53,1998
"7855",30,"Paraguay",53,1998
"7856",29,"Slovakia",53,1998
"7857",28,"Bolivia",54,1998
"7858",27,"Austria",54,1998
"7859",26,"Egypt",55,1998
"7860",25,"Netherlands",55,1998
"7861",24,"Denmark",55,1998
"7862",23,"Spain",55,1998
"7863",22,"Russia",55,1998
"7864",21,"Sweden",56,1998
"7865",20,"South Korea",56,1998
"7866",39,"Peru",51,1998
"7868",40,"Uruguay",51,1998
"7869",42,"Greece",49,1998
"7870",2,"Germany",65,1998
"7871",3,"Czech Republic",65,1998
"7872",4,"Mexico",62,1998
"7873",5,"England",61,1998
"7874",6,"France",59,1998
"7875",7,"Chile",59,1998
"7876",8,"Yugoslavia",59,1998
"7877",9,"Japan",59,1998
"7878",10,"Norway",59,1998
"7879",11,"Romania",59,1998
"7880",12,"United States",59,1998
"7881",13,"Morocco",59,1998
"7882",14,"Italy",58,1998
"7883",15,"Colombia",58,1998
"7884",16,"Croatia",57,1998
"7885",17,"Argentina",56,1998
"7886",45,"Ivory Coast",48,1998
"7887",44,"Kuwait",48,1998
"7888",43,"Türkiye",48,1998
"7889",41,"Belgium",50,1998
"7891",52,"Ukraine",46,1998
"7900",107,"Wales",28,1998
"7907",100,"Bosnia and Herzegovina",31,1998
"7908",99,"Ireland",31,1998
"7922",127,"Haiti",20,1998
"7929",120,"Panama",23,1998
"7930",119,"New Zealand",23,1998
"7935",72,"Canada",39,1998
"7937",70,"Iraq",39,1998
"7939",68,"Switzerland",40,1998
"7940",67,"Nigeria",40,1998
"7942",65,"El Salvador",40,1998
"7943",64,"Honduras",41,1998
"7944",63,"Israel",41,1998
"7947",60,"Poland",44,1998
"7948",59,"Algeria",44,1998
"7949",58,"Angola",44,1998
"7950",57,"China",45,1998
"7959",90,"Cuba",34,1998
"7963",86,"Slovenia",36,1998
"7965",84,"Hungary",37,1998
"7967",82,"Zaire",37,1998
"7968",81,"Senegal",37,1998
"7970",79,"Togo",37,1998
"7972",77,"Iceland",38,1998
"8019",126,"Haiti",20,1998
"8061",57,"Angola",45,1998
"8062",2,"Germany",66,1998
"8063",90,"Cuba",34,1998
"8067",86,"Slovenia",36,1998
"8068",85,"Senegal",36,1998
"8071",82,"Hungary",37,1998
"8072",81,"Togo",37,1998
"8076",78,"Iceland",38,1998
"8080",73,"Canada",39,1998
"8082",71,"Iraq",39,1998
"8084",69,"Switzerland",40,1998
"8086",67,"El Salvador",40,1998
"8087",66,"Honduras",40,1998
"8088",65,"Nigeria",41,1998
"8093",120,"Panama",23,1998
"8094",119,"New Zealand",23,1998
"8106",108,"Wales",28,1998
"8112",101,"Bosnia and Herzegovina",29,1998
"8115",98,"Ireland",31,1998
"8120",63,"Zaire",41,1998
"8122",61,"Poland",43,1998
"8123",28,"Austria",54,1998
"8124",27,"Sweden",55,1998
"8125",26,"Denmark",55,1998
"8126",25,"Spain",55,1998
"8127",24,"South Korea",55,1998
"8128",23,"Russia",56,1998
"8129",22,"Tunisia",56,1998
"8130",21,"Egypt",56,1998
"8131",20,"South Africa",56,1998
"8133",18,"Croatia",56,1998
"8134",17,"Colombia",58,1998
"8135",29,"Bolivia",54,1998
"8136",16,"United States",58,1998
"8137",14,"France",58,1998
"8138",13,"Italy",58,1998
"8139",12,"Yugoslavia",59,1998
"8140",11,"Morocco",59,1998
"8141",10,"Norway",59,1998
"8142",9,"Japan",59,1998
"8143",8,"Chile",59,1998
"8144",7,"Argentina",59,1998
"8145",6,"Netherlands",60,1998
"8146",5,"England",61,1998
"8147",4,"Mexico",61,1998
"8148",3,"Czech Republic",63,1998
"8149",15,"Romania",58,1998
"8150",30,"Paraguay",53,1998
"8151",31,"Belgium",53,1998
"8152",32,"Ecuador",53,1998
"8154",59,"Algeria",44,1998
"8155",58,"Ghana",44,1998
"8157",55,"China",45,1998
"8158",54,"United Arab Emirates",45,1998
"8159",53,"Ukraine",46,1998
"8160",52,"Greece",46,1998
"8161",51,"Trinidad and Tobago",46,1998
"8163",49,"Costa Rica",47,1998
"8164",48,"Cameroon",47,1998
"8166",46,"Israel",47,1998
"8167",45,"Iran",47,1998
"8168",44,"Türkiye",47,1998
"8169",43,"Kuwait",48,1998
"8170",42,"Ivory Coast",48,1998
"8171",41,"Uruguay",51,1998
"8172",40,"Portugal",51,1998
"8173",39,"Peru",51,1998
"8174",38,"Bulgaria",51,1998
"8175",37,"Scotland",52,1998
"8176",36,"Slovakia",52,1998
"8177",35,"Australia",52,1998
"8178",34,"Saudi Arabia",52,1998
"8179",33,"Jamaica",52,1998
"8180",1,"Brazil",72,1998
"8199",10,"Morocco",58,1998
"8200",76,"Iceland",37,1998
"8201",77,"Togo",37,1998
"8205",81,"Senegal",36,1998
"8207",83,"Honduras",35,1998
"8208",84,"Iraq",34,1998
"8209",85,"Cuba",34,1998
"8216",92,"Ireland",32,1998
"8217",7,"Argentina",59,1998
"8218",6,"Chile",59,1998
"8219",5,"England",59,1998
"8220",4,"Mexico",61,1998
"8221",3,"Czech Republic",64,1998
"8222",2,"Germany",65,1998
"8223",1,"Brazil",72,1998
"8226",65,"El Salvador",40,1998
"8227",64,"Zaire",41,1998
"8228",63,"Ukraine",41,1998
"8231",9,"Spain",58,1998
"8232",74,"Canada",38,1998
"8234",11,"Japan",58,1998
"8248",73,"Hungary",38,1998
"8258",8,"Yugoslavia",58,1998
"8261",69,"Nigeria",39,1998
"8262",70,"Switzerland",39,1998
"8308",102,"Bosnia and Herzegovina",29,1998
"8310",101,"Wales",29,1998
"8314",96,"Slovenia",30,1998
"8319",109,"Haiti",25,1998
"8321",126,"Panama",20,1998
"8335",118,"New Zealand",23,1998
"8336",60,"Ghana",43,1998
"8338",58,"Algeria",44,1998
"8339",51,"China",46,1998
"8340",50,"Costa Rica",46,1998
"8341",49,"Trinidad and Tobago",46,1998
"8342",48,"Cameroon",46,1998
"8344",46,"Iran",47,1998
"8346",44,"Scotland",47,1998
"8347",43,"Ivory Coast",48,1998
"8348",42,"Bulgaria",48,1998
"8349",41,"Kuwait",48,1998
"8351",27,"Sweden",54,1998
"8352",29,"Paraguay",54,1998
"8353",30,"Ecuador",53,1998
"8354",31,"Jamaica",53,1998
"8355",32,"Belgium",52,1998
"8356",33,"Australia",52,1998
"8357",34,"Bolivia",51,1998
"8358",35,"Peru",51,1998
