"home_team","away_team","Year","home_score","away_score","outcome","home_foreign","away_foreign"
"Denmark","Senegal",2002,1,1,"t",2,7
"Sweden","Senegal",2002,1,2,"l",4,7
"France","Senegal",2002,0,1,"l",12,7
"Poland","Senegal",2018,1,2,"l",2,9
"Japan","Senegal",2018,2,2,"t",1,9
"Australia","Serbia",2010,2,1,"w",14,23
"Germany","Serbia",2010,0,1,"l",23,23
"Costa Rica","Serbia",2018,0,1,"l",2,23
"Argentina","Serbia and Montenegro",2006,6,0,"w",3,23
"New Zealand","Slovakia",2010,1,1,"t",8,23
"Netherlands","Slovakia",2010,2,1,"w",12,23
"Spain","Slovenia",2002,3,1,"w",1,23
"South Africa","Slovenia",2002,1,0,"w",3,23
"Algeria","Slovenia",2010,0,1,"l",17,23
"France","South Africa",1998,3,0,"w",12,2
"Paraguay","South Africa",2002,2,2,"t",1,3
"France","South Africa",2010,1,2,"l",9,1
"Brazil","Soviet Union",1958,2,0,"w",2,0
"Sweden","Soviet Union",1958,2,0,"w",0,0
"Chile","Soviet Union",1962,2,1,"w",0,1
"Portugal","Soviet Union",1966,2,1,"w",4,1
"West Germany","Soviet Union",1966,2,1,"w",22,1
"Mexico","Soviet Union",1970,0,0,"t",0,0
"Uruguay","Soviet Union",1970,1,0,"w",1,0
"Poland","Soviet Union",1982,0,0,"t",0,2
"Brazil","Soviet Union",1982,2,1,"w",2,2
"Belgium","Soviet Union",1982,0,1,"l",1,2
"France","Soviet Union",1986,1,1,"t",8,2
"Argentina","Soviet Union",1990,2,0,"w",1,1
"Cameroon","Soviet Union",1990,0,4,"l",1,1
"Italy","Spain",1934,1,0,"w",5,1
"Italy","Spain",1934,1,1,"t",5,1
"Uruguay","Spain",1950,2,2,"t",3,0
"Brazil","Spain",1950,6,1,"w",1,0
"Sweden","Spain",1950,3,1,"w",0,0
"Brazil","Spain",1962,2,1,"w",0,4
"Argentina","Spain",1966,2,1,"w",1,0
"West Germany","Spain",1966,2,1,"w",22,0
"Austria","Spain",1978,2,1,"w",0,1
"Brazil","Spain",1978,0,0,"t",2,1
"West Germany","Spain",1982,2,1,"w",1,1
"Denmark","Spain",1986,1,5,"l",0,0
"Algeria","Spain",1986,0,3,"l",5,0
"Uruguay","Spain",1990,0,0,"t",0,0
"Belgium","Spain",1990,1,2,"l",1,0
"Bolivia","Spain",1994,1,3,"l",4,0
"Germany","Spain",1994,1,1,"t",22,0
"Italy","Spain",1994,2,1,"w",1,0
"South Africa","Spain",2002,2,3,"l",3,1
"Saudi Arabia","Spain",2006,0,1,"l",0,3
"Germany","Spain",2010,0,1,"l",23,3
"Chile","Spain",2010,1,2,"l",3,3
"Netherlands","Spain",2010,0,1,"l",12,3
"Paraguay","Spain",2010,0,1,"l",3,3
"Australia","Spain",2014,0,3,"l",13,2
"Portugal","Spain",2018,3,3,"t",10,5
"Germany","Sweden",1934,2,1,"w",22,0
"Hungary","Sweden",1938,5,1,"w",22,0
"Brazil","Sweden",1938,4,2,"w",1,0
"Uruguay","Sweden",1950,3,2,"w",3,0
"Brazil","Sweden",1950,7,1,"w",1,0
"Brazil","Sweden",1958,5,2,"w",2,0
"Italy","Sweden",1970,1,0,"w",1,0
"Netherlands","Sweden",1974,0,0,"t",0,0
"West Germany","Sweden",1974,4,2,"w",2,0
"Spain","Sweden",1978,1,0,"w",1,0
"Austria","Sweden",1978,1,0,"w",0,0
"Brazil","Sweden",1990,2,1,"w",1,2
"Cameroon","Sweden",1994,2,2,"t",1,6
"Romania","Sweden",1994,2,2,"t",2,6
"Brazil","Sweden",1994,1,1,"t",1,6
"Saudi Arabia","Sweden",1994,1,3,"l",0,6
"England","Sweden",2002,1,1,"t",9,4
"Trinidad and Tobago","Sweden",2006,0,0,"t",3,5
"Germany","Sweden",2006,2,0,"w",23,5
"Germany","Sweden",2018,2,1,"w",16,6
"Mexico","Sweden",2018,0,3,"l",1,6
"Hungary","Switzerland",1938,2,0,"w",22,4
"Brazil","Switzerland",1950,2,2,"t",1,4
"Yugoslavia","Switzerland",1950,3,0,"w",0,4
"Chile","Switzerland",1962,3,1,"w",0,2
"West Germany","Switzerland",1962,2,1,"w",21,2
"Italy","Switzerland",1962,3,0,"w",6,2
"Spain","Switzerland",1966,2,1,"w",0,0
"West Germany","Switzerland",1966,5,0,"w",22,0
"Argentina","Switzerland",1966,2,0,"w",1,0
"Romania","Switzerland",1994,1,4,"l",2,4
"United States","Switzerland",1994,1,1,"t",12,4
"Spain","Switzerland",1994,3,0,"w",0,4
"France","Switzerland",2006,0,0,"t",14,10
"Togo","Switzerland",2006,0,2,"l",6,10
"Chile","Switzerland",2010,1,0,"w",3,10
"Spain","Switzerland",2010,0,1,"l",3,10
"Honduras","Switzerland",2014,0,3,"l",0,14
"Argentina","Switzerland",2014,1,0,"w",3,14
"Serbia","Switzerland",2018,1,2,"l",23,15
"Brazil","Switzerland",2018,1,1,"t",1,15
"Sweden","Switzerland",2018,1,0,"w",6,15
"England","Trinidad and Tobago",2006,2,0,"w",6,3
"Paraguay","Trinidad and Tobago",2006,2,0,"w",1,3
"West Germany","Tunisia",1978,0,0,"t",1,0
"Poland","Tunisia",1978,1,0,"w",1,0
"Romania","Tunisia",1998,1,1,"t",1,1
"England","Tunisia",1998,2,0,"w",6,1
"Colombia","Tunisia",1998,1,0,"w",0,1
"Russia","Tunisia",2002,2,0,"w",23,2
"Ukraine","Tunisia",2006,1,0,"w",24,8
"Spain","Tunisia",2006,3,1,"w",3,8
"Belgium","Tunisia",2018,5,2,"w",12,9
"Panama","Tunisia",2018,1,2,"l",0,9
"Switzerland","Ukraine",2006,0,0,"t",10,24
"Saudi Arabia","Ukraine",2006,0,4,"l",0,24
"Spain","Ukraine",2006,4,0,"w",3,24
"Italy","Ukraine",2006,3,0,"w",2,24
"West Germany","United Arab Emirates",1990,5,1,"w",0,0
"Argentina","United States",1930,6,1,"w",2,16
"Italy","United States",1934,7,1,"w",5,19
"Spain","United States",1950,3,1,"w",0,9
"Chile","United States",1950,5,2,"w",3,9
"Austria","United States",1990,2,1,"w",0,5
"Italy","United States",1990,1,0,"w",1,5
"Brazil","United States",1994,1,0,"w",1,12
"Germany","United States",1998,2,0,"w",22,11
"Germany","United States",2002,1,0,"w",23,9
"Poland","United States",2002,3,1,"w",1,9
"Mexico","United States",2002,0,2,"l",1,9
"Ghana","United States",2006,2,1,"w",1,7
"Italy","United States",2006,1,1,"t",2,7
"Slovenia","United States",2010,2,2,"t",23,12
"England","United States",2010,1,1,"t",3,12
"Belgium","United States",2014,2,1,"w",12,13
"Ghana","United States",2014,1,2,"l",5,13
"Hungary","Uruguay",1954,4,2,"w",3,3
"Austria","Uruguay",1954,3,1,"w",1,3
"Soviet Union","Uruguay",1962,2,1,"w",1,0
"Yugoslavia","Uruguay",1962,3,1,"w",2,0
"England","Uruguay",1966,0,0,"t",2,2
"West Germany","Uruguay",1966,4,0,"w",22,2
"Sweden","Uruguay",1970,1,0,"w",0,1
"Brazil","Uruguay",1970,3,1,"w",1,1
"West Germany","Uruguay",1970,1,0,"w",21,1
"Sweden","Uruguay",1974,3,0,"w",0,1
"Bulgaria","Uruguay",1974,1,1,"t",0,1
"Argentina","Uruguay",1986,1,0,"w",2,0
"Denmark","Uruguay",1986,6,1,"w",0,0
"Scotland","Uruguay",1986,0,0,"t",2,0
"Italy","Uruguay",1990,2,0,"w",1,0
"Belgium","Uruguay",1990,3,1,"w",1,0
"Senegal","Uruguay",2002,3,3,"t",7,1
"France","Uruguay",2002,0,0,"t",12,1
"Mexico","Uruguay",2010,0,1,"l",1,1
"South Africa","Uruguay",2010,0,3,"l",1,1
"Italy","Uruguay",2014,0,1,"l",3,1
"Colombia","Uruguay",2014,2,0,"w",0,1
"Egypt","Uruguay",2018,0,1,"l",1,5
"Mexico","Wales",1958,1,1,"t",2,0
"Brazil","Wales",1958,1,0,"w",2,0
"Sweden","Wales",1958,0,0,"t",0,0
"Hungary","Wales",1958,1,1,"t",0,0
"France","West Germany",1958,6,3,"w",5,22
"Argentina","West Germany",1958,1,3,"l",1,22
"Sweden","West Germany",1958,3,1,"w",0,22
"Yugoslavia","West Germany",1962,1,0,"w",2,21
"England","West Germany",1966,4,2,"w",2,22
"Italy","West Germany",1970,4,3,"w",1,21
"Netherlands","West Germany",1974,1,2,"l",0,2
"Yugoslavia","West Germany",1974,0,2,"l",0,2
"Australia","West Germany",1974,0,3,"l",15,2
"Poland","West Germany",1974,0,1,"l",1,2
"Austria","West Germany",1978,3,2,"w",0,1
"Italy","West Germany",1982,3,1,"w",2,1
"France","West Germany",1986,0,2,"l",8,2
"Denmark","West Germany",1986,2,0,"w",0,2
"Argentina","West Germany",1986,3,2,"w",2,2
"Uruguay","West Germany",1986,1,1,"t",0,2
"Morocco","West Germany",1986,0,1,"l",0,2
"Uruguay","Yugoslavia",1930,6,1,"w",3,17
"Brazil","Yugoslavia",1950,2,0,"w",1,0
"Brazil","Yugoslavia",1954,1,1,"t",1,0
"West Germany","Yugoslavia",1958,1,0,"w",22,1
"Paraguay","Yugoslavia",1958,3,3,"t",0,1
"Chile","Yugoslavia",1962,1,0,"w",0,2
"Soviet Union","Yugoslavia",1962,2,0,"w",1,2
"Scotland","Yugoslavia",1974,1,1,"t",2,0
"Brazil","Yugoslavia",1974,0,0,"t",1,0
"Poland","Yugoslavia",1974,2,1,"w",1,0
"Sweden","Yugoslavia",1974,2,1,"w",0,0
"Spain","Yugoslavia",1982,2,1,"w",1,0
"Honduras","Yugoslavia",1982,0,1,"l",0,0
"Yugoslavia","Zaire",1974,9,0,"w",0,22
